雪花,C0,5.79343926719e-05
五线,C0,-1.60143837618e-05
微型,C0,4.54840465809e-05
大花,C0,-2.72601073082e-05
奥迪,C0,-2.29298663585e-05
包装,C0,-3.37786729919e-06
第二,C0,8.20266515435e-06
钳子,C0,-1.66801433327e-05
小腿,C0,1.02737264853e-05
被套,C0,0.000351002156841
定做,C0,-3.30844663857e-05
礼炮,C0,-3.44895581917e-06
发售,C0,3.36408484364e-06
励志,C0,5.41519957281e-05
贴纸,C0,-2.80879898518e-07
卡拉,C0,-1.00047628629e-05
熟茶,C0,-3.67656614256e-07
纸币,C0,-1.70340910864e-05
洋酒,C0,-1.25631510306e-05
小海绵,C0,4.95163164549e-06
产后,C0,0.000102991113386
针管,C0,8.80640986208e-05
低帮,C0,-9.46791821821e-06
篮球,C0,1.02529330432e-06
弹性,C0,-6.26936252493e-05
制药,C0,-1.71059107645e-05
条纹,C0,2.16729816366e-05
游泳,C0,6.54899544513e-05
BOOST,C0,1.22747448129e-07
关系,C0,-1.35375214041e-05
圆柱,C0,-2.07468255382e-05
鲜花,C0,-8.77956136155e-05
世纪,C0,5.56818400685e-06
赛鸽,C0,-3.95596094246e-06
西藏,C0,-1.16346773869e-05
绘图,C0,7.04403968077e-05
小脚,C0,3.45643792738e-05
黑豆,C0,-4.84160351461e-05
乌龟,C0,-3.16652957734e-05
月卡,C0,3.38021775457e-07
极品,C0,7.75519439967e-07
卡扣,C0,-6.72718586302e-05
欧丝璐,C0,-2.56180666652e-06
耳塞,C0,-7.83633300534e-05
酒石,C0,-2.05791928659e-07
^!果汁,C0,3.97546708383e-05
调情,C0,7.84299059082e-05
霜霉病,C0,-1.33999898346e-07
耐高温,C0,6.02796734752e-05
外套,C0,1.7847189299e-05
口味,C0,3.5661147559e-05
乐器,C0,1.53314847002e-06
脚汗,C0,0.000110137253153
记牛堂,C0,2.61611814511e-06
凝胶,C0,6.39274402694e-09
炸粉,C0,8.30491176663e-07
菜谱,C0,-1.10661988191e-05
消防,C0,-3.94243968931e-07
三年,C0,-2.35983287839e-05
抽取式,C0,-4.01868787564e-05
童话,C0,-1.87404705143e-05
精选,C0,7.26515039737e-05
婚房,C0,-3.94819190131e-05
终端,C0,-1.93949000027e-06
磨砂,C0,-1.30579016769e-05
卡托,C0,2.53178074283e-05
注射,C0,1.19341481435e-06
摄影,C0,9.3229621814e-06
代购,C0,9.91595948956e-05
两厢,C0,-2.67667595546e-06
不用,C0,1.63463167478e-05
修颜,C0,-2.43844652562e-05
耳机线,C0,1.72133202426e-05
脚气,C0,3.83714492858e-05
^!胸妆,C0,5.42913161606e-05
高压包,C0,-1.3602357754e-06
螺钉,C0,-1.00267621289e-05
速腾,C0,2.19318555389e-06
史记,C0,-9.83954902299e-06
之旅,C0,1.75207595475e-06
白菜,C0,-2.33798859522e-05
叶片,C0,1.98349213657e-06
商务,C0,2.91866490387e-05
热转印,C0,2.3379664374e-08
产品,C0,-2.07014713556e-05
龙虾,C0,3.0365010816e-05
压脚,C0,-4.0507394139e-08
肛门,C0,3.98670557158e-05
全区,C0,2.13300843816e-07
粘合剂,C0,2.01247554457e-05
保罗,C0,2.39216554829e-05
新君,C0,-4.34274933571e-06
佛教,C0,-9.19119623951e-07
中文版,C0,3.83398926357e-06
过敏,C0,2.14587753496e-05
头箍,C0,1.23907169141e-05
豆豆,C0,3.04675457948e-05
联盟,C0,-2.60371316798e-05
一拖,C0,5.65155914811e-06
帽子,C0,1.25132411309e-05
免钉,C0,5.39554629307e-05
阻燃,C0,3.41260923225e-06
场舞,C0,2.745338361e-05
外壳,C0,-9.25855689806e-06
罐装,C0,-4.56178271583e-05
修饰,C0,0.000117435767868
另有,C0,-5.52218113672e-06
全包,C0,2.21052581559e-05
潮鞋,C0,2.5816172637e-05
修复,C0,-4.35647322303e-05
白色,C0,1.23700633414e-05
蓝鸟,C0,4.54614431963e-05
绳子,C0,-6.70618590307e-05
烟熏,C0,-5.02491669636e-05
初中,C0,-2.85704118441e-05
快乐,C0,-2.28545410105e-05
蜜蜂,C0,2.04534017033e-05
SPA,C0,-1.23915605415e-05
通用,C0,2.75826706745e-05
全自动,C0,-7.09910041564e-06
正式,C0,-1.62139653569e-06
插排,C0,6.26482150521e-06
以上,C0,1.19149762628e-05
客服,C0,-5.27234873295e-05
极度,C0,1.27678349527e-05
氙气灯,C0,-2.01608329288e-06
EDP,C0,-7.47131427884e-06
过滤,C0,8.68828937017e-05
荞麦,C0,6.45970011391e-05
EDT,C0,-8.07617731612e-07
蜜蜡,C0,-4.36624169273e-05
精准,C0,-1.9172102075e-05
无谷,C0,1.70631825336e-05
MOTO,C0,1.31630038765e-06
小胸,C0,-0.00015443758049
未来,C0,-2.04965529287e-06
定金,C0,-2.56993757094e-05
LG,C0,1.35999701473e-05
名片,C0,3.87625067252e-05
别墅,C0,8.79118137256e-05
LA,C0,-9.90802095283e-06
诚邦,C0,-1.90109463195e-06
耳饰,C0,0.000133033424245
掌上,C0,2.26288685206e-05
LU,C0,-4.32579012865e-06
LR,C0,8.70983205321e-05
锂电池,C0,5.66748658653e-05
缝纫,C0,-8.65336458989e-05
跳蚤,C0,-7.32545634879e-06
图纸,C0,-6.43658082152e-06
驱寒,C0,-7.41350519287e-05
行李箱,C0,1.12869742815e-05
眼笔,C0,-1.25344864725e-05
跳蛋,C0,-3.6186266479e-05
新品,C0,1.92010114832e-05
天语,C0,-1.0311162202e-06
义乌,C0,6.6218368618e-05
音响,C0,3.22912802939e-06
简单,C0,-1.52106601572e-06
译注,C0,3.37046291998e-05
耳夹,C0,0.000156957306605
多用,C0,8.41555843681e-05
浇花,C0,4.07533782365e-05
灯罩,C0,-3.47915590528e-06
抛竿,C0,-5.53218897072e-06
蜂具,C0,1.50805651975e-06
缅甸,C0,-2.54703193858e-06
拉珠,C0,3.61423191042e-05
遮阳,C0,4.65542262783e-05
小药,C0,1.23358141792e-05
发露,C0,4.56365196517e-05
多益,C0,-1.04887048068e-06
碗垫,C0,-1.3268387726e-05
携带,C0,-5.35826111135e-05
归来,C0,-2.72540042344e-05
被子,C0,0.000218679796964
小品,C0,1.04070378026e-05
侧键,C0,-2.11927793116e-06
立方,C0,-4.02590220042e-05
窗帘,C0,-0.000135175030086
手持,C0,2.69393806524e-06
手指,C0,0.000136084680197
艾诺琪,C0,-1.13672536585e-06
撞色,C0,2.64819475349e-05
网袜,C0,-1.5923844458e-05
芝麻,C0,2.17342911347e-05
隐藏式,C0,-1.77434350456e-05
捕鞋,C0,1.01378160906e-06
阿蕾,C0,-1.0494802231e-07
发圈,C0,0.000265846057239
网袋,C0,-4.00619974898e-05
椒粉,C0,-7.29767421642e-06
饼茶,C0,-2.65696328977e-06
订阅,C0,-3.03562790979e-06
改造,C0,5.9810889404e-05
贺卡,C0,4.09528344165e-06
缝纫机,C0,1.93827273936e-05
谢记,C0,-3.50918090457e-05
收藏卡,C0,-3.70758802446e-06
双面胶,C0,-2.35453313794e-05
电机,C0,-1.62737904855e-05
数显,C0,4.1268926367e-06
铅坠,C0,-2.16287830574e-05
聚拢,C0,3.62141557302e-05
渔网,C0,0.000106580977389
滑板店,C0,0.0
XQB70,C0,-2.99109869848e-06
剥蒜器,C0,-1.06102633433e-05
安琪,C0,-2.27523374538e-05
猪肉,C0,3.89485771378e-05
雷子,C0,7.68914894345e-07
定制,C0,1.24008448163e-05
捆绑,C0,2.9303648835e-05
试纸,C0,8.9536343193e-06
高考,C0,-3.38842387068e-05
发带,C0,0.000141728683154
陕西,C0,-1.4043440152e-05
宣纸,C0,2.70581921154e-05
三层,C0,1.59780960632e-05
箱包,C0,3.0163757721e-05
波纹,C0,1.9978159381e-05
直流,C0,5.40210145811e-06
实木,C0,2.45810372816e-05
^!取暖,C0,4.16663674728e-05
卡槽,C0,6.17348872881e-05
^!洁（环境）,C0,9.99254009822e-05
规格,C0,-1.53792647142e-05
平头,C0,-1.53933378405e-07
毛呢,C0,3.5339334929e-05
零食品,C0,-1.18161728591e-06
^!香型,C0,1.31746861886e-05
格式,C0,-7.3795802196e-07
墙贴,C0,-8.08533762718e-06
电动车,C0,4.36729930309e-05
开心,C0,1.60225007891e-05
花洒,C0,3.52871201819e-05
双皇冠,C0,1.34471314901e-06
微商,C0,-3.01950332262e-05
成都,C0,-1.49296984351e-05
牛羊,C0,3.23152608223e-05
礼物,C0,2.54293309993e-05
基本款,C0,2.83503128927e-05
水饺,C0,1.51360306467e-05
狂欢,C0,1.75749231449e-05
手抓饼,C0,7.48589750543e-06
捆线,C0,-1.01620737377e-05
手提,C0,-4.70894847707e-06
SSD,C0,-3.92217745959e-07
防尘套,C0,-1.43760148645e-05
缩机,C0,-1.18231214141e-06
播种,C0,-5.89405052575e-05
团购,C0,-1.98546069862e-05
无骨,C0,6.10427071953e-06
二极管,C0,4.65345048473e-06
爽肤水,C0,0.000119139791742
狂欢节,C0,0.000130924531503
墨西,C0,1.44622853201e-05
太古,C0,-1.4112611235e-06
提摩,C0,2.28294856424e-05
跌打,C0,-8.0263623757e-08
原装,C0,2.4145104261e-05
巧克力,C0,5.32245590812e-06
鸟粮,C0,-3.96676880535e-06
香辣,C0,1.66580669039e-05
泰式,C0,8.38683854947e-06
电视机,C0,-4.28165443462e-05
果泥,C0,6.9600995973e-06
